hgnc_id,gene,clinvar_missense_vus,missense_vus_unique,missense_vus_movable_unique,missense_vus_observed,missense_vus_movable_observed,from_invitae,missense_vus_movability_fraction,missense_vus_patients_per_variant,weighted_movability_fraction,weighted_patients_per_variant,patient_weighted_movable_vus_count,aa_length,difficulty_adjusted_impact_score,rank_by_clinvar_vus,rank_by_marwis,rank_dais
20473,BRIP1,1500,1017,86,2600,196,TRUE,0.0845624385447394,2.55653883972468,0.0847079981285487,2.54854020556473,323.822608445263,1249,0.209052684599911,12,14,17
7652,NBN,952,723,66,1833,133,TRUE,0.0912863070539419,2.53526970954357,0.0914168236412619,2.52428688194781,219.685698849039,754,0.208430454315977,31,23,18
9122,PMS2,1275,956,62,2705,159,TRUE,0.0648535564853557,2.82949790794979,0.065171885976932,2.81872791566789,234.219813257877,862,0.201566104352734,15,22,19
583,APC,3663,2355,164,5543,300,TRUE,0.0696390658174098,2.35371549893843,0.0697527287692605,2.35093259022592,600.67325764425,2843,0.19111462222216,4,6,20
9820,RAD51C,539,378,31,1077,95,TRUE,0.082010582010582,2.84920634920635,0.0824499950304727,2.82190080493225,125.406816257959,376,0.185513041801714,62,51,21
1076,BMPR1A,530,357,40,913,90,TRUE,0.112044817927171,2.55742296918768,0.111851227621267,2.53494167316123,150.274259188438,532,0.180618099986103,64,43,22
9823,RAD51D,397,306,30,868,59,TRUE,0.0980392156862745,2.83660130718954,0.0981710129992435,2.80335576657277,109.257685334483,348,0.168607539096424,93,67,23
1748,CDH1,1142,791,51,2081,111,TRUE,0.0644753476611884,2.63084702907712,0.0648632016042083,2.61984194080582,194.061585686474,882,0.164180698550317,20,32,24
9816,RAD50,1250,925,73,2476,167,TRUE,0.0789189189189189,2.67675675675676,0.0791272219525857,2.66693859668151,263.784302841919,1312,0.163637904988784,17,21,25
9588,PTEN,394,244,38,455,71,TRUE,0.155737704918033,1.86475409836066,0.154070230483184,1.85418139168195,112.555616823383,403,0.160107563048909,96,62,26
1787,CDKN2A,337,19,4,20,5,TRUE,0.210526315789474,1.05263157894737,0.178729558583795,1.19458187792037,71.9518899139904,167,0.154072569408973,116,96,27
6636,LMNA,324,206,52,377,90,TRUE,0.252427184466019,1.83009708737864,0.246849056456834,1.81894257338248,145.477379588316,664,0.150910144801158,119,46,28
952,BARD1,1182,804,40,2208,102,TRUE,0.0497512437810945,2.74626865671642,0.0502779533026631,2.73430259938898,162.495613597582,777,0.150878007054393,18,39,29
904,AXIN2,852,785,56,2115,167,TRUE,0.0713375796178344,2.69426751592357,0.0716591400778846,2.68253935776021,163.778650989055,843,0.143288408564353,35,38,30
17098,DICER1,1310,1078,107,2584,221,TRUE,0.0992578849721707,2.39703153988868,0.0992870148082527,2.39065719217666,310.943193013841,1922,0.139938430699298,14,17,31
12363,TSC2,1552,1335,142,2273,239,TRUE,0.106367041198502,1.70262172284644,0.106348248757828,1.70160365651813,280.853907011361,1807,0.133295636929929,11,20,32
7551,MYBPC3,685,426,64,877,169,TRUE,0.150234741784038,2.05868544600939,0.149367967930328,2.04897168364942,209.644754662446,1274,0.13319234730778,42,24,33
11949,TNNT2,147,97,29,184,57,TRUE,0.298969072164948,1.89690721649485,0.284054267445357,1.86908295908429,78.0453856383812,298,0.130510678325052,290,88,34
10681,SDHB,255,242,27,620,77,TRUE,0.111570247933884,2.56198347107438,0.11130279232705,2.5290148428154,71.7790355296868,280,0.123756957809805,155,97,35
7010,MEN1,409,362,46,791,105,TRUE,0.12707182320442,2.18508287292818,0.12655594076152,2.17095597487527,112.371676682643,615,0.122810575609446,91,64,36
3700,FH,322,304,42,676,70,TRUE,0.138157894736842,2.22368421052632,0.137261852826162,2.20594138046106,97.4988955567714,510,0.120369006860212,122,74,37
7326,MSH3,787,771,64,2039,140,TRUE,0.0830090791180285,2.64461738002594,0.0832165572294768,2.63318833209737,172.451270749235,1137,0.120007843249294,39,35,38
3603,FBN1,1069,544,132,799,188,TRUE,0.242647058823529,1.46875,0.240626264640874,1.46966251939103,378.0405210841,2871,0.119218076658499,26,12,39
6547,LDLR,237,263,85,485,158,TRUE,0.32319391634981,1.84410646387833,0.316699992921633,1.83488454134262,137.722577337487,860,0.118726359773696,167,49,40
11947,TNNI3,144,75,21,120,35,TRUE,0.28,1.6,0.26296021785256,1.59341820125121,60.3368060157002,210,0.118307462775883,298,109,41
1884,CFTR,562,615,101,1398,229,TRUE,0.164227642276423,2.27317073170732,0.163444138172973,2.26364961589703,207.92890645488,1480,0.116813992390382,58,25,42
10680,SDHA,585,538,38,1465,94,TRUE,0.0706319702602231,2.72304832713755,0.0711093371460851,2.70559287674698,112.549855890799,664,0.116752962542322,55,63,43
9967,RET,676,601,56,1570,128,TRUE,0.0931780366056572,2.61231281198003,0.0933098490669334,2.59811775156626,163.882663273575,1114,0.115900044747931,43,37,44
9585,PTCH1,879,813,75,2020,164,TRUE,0.0922509225092251,2.48462484624846,0.0923577321336936,2.47533947710579,200.954114782148,1447,0.115028113784858,34,28,45
1058,BLM,829,769,71,1888,136,TRUE,0.0923276983094929,2.45513654096229,0.0924397658709941,2.44562897130483,187.414823327718,1417,0.109152488833849,36,34,46
6251,KCNH2,499,377,66,689,102,TRUE,0.175066312997348,1.82758620689655,0.173573241770812,1.82143820962039,157.760314429788,1159,0.108129070890876,73,42,47
8803,PDGFRA,659,630,54,1653,117,TRUE,0.0857142857142857,2.62380952380952,0.0859336960529192,2.61011553401857,147.811640600851,1089,0.106415867963176,47,45,48
11100,SMARCA4,1083,866,65,2203,184,TRUE,0.0750577367205543,2.54387990762125,0.0753154440294765,2.53461522963827,206.740012195599,1647,0.10618387888834,24,26,49
427,ALK,904,852,80,2044,171,TRUE,0.0938967136150235,2.39906103286385,0.0939833698625145,2.39099268686494,203.141049225488,1620,0.105802629804942,33,27,50
9949,RECQL4,1124,1085,54,3071,152,TRUE,0.0497695852534562,2.83041474654378,0.0501607484737076,2.82090915892393,159.044780221668,1208,0.105467360889701,21,41,51
2509,CTNNA1,408,389,47,960,103,TRUE,0.120822622107969,2.46786632390746,0.120467753354565,2.44900179018602,120.370503399008,906,0.0998097043109516,92,56,52
17284,POT1,342,274,36,573,97,TRUE,0.131386861313869,2.09124087591241,0.130587581850221,2.07536776845337,92.6879023496178,634,0.0992375828154366,114,75,53
3584,FANCC,293,263,31,653,55,TRUE,0.11787072243346,2.4828897338403,0.117438000301706,2.45481074060461,84.4684028972568,558,0.0984480220247748,133,79,54
7225,MPZ,89,71,30,103,42,TRUE,0.422535211267606,1.45070422535211,0.390198709895727,1.45890773042848,50.6644883700387,248,0.0924534459307275,507,127,55
1480,CAPN3,256,272,52,586,124,TRUE,0.191176470588235,2.15441176470588,0.188663207434866,2.13662039537089,103.194024156525,821,0.092055329310013,154,69,56
10483,RYR1,924,1014,306,1798,512,TRUE,0.301775147928994,1.77317554240631,0.300220839610335,1.77128543121707,491.361762598979,5038,0.0920497869237503,32,10,57
4283,GJB1,82,85,41,122,56,TRUE,0.482352941176471,1.43529411764706,0.449738689051209,1.44358828713817,53.2374753105506,283,0.0913164242033458,555,124,58
4065,GAA,395,482,59,1145,128,TRUE,0.122406639004149,2.37551867219917,0.122093261391352,2.36174226674255,113.899362285399,952,0.0909739315378586,94,61,59
6342,KIT,543,524,40,1455,113,TRUE,0.0763358778625954,2.77671755725191,0.0767400339882753,2.75799569681175,114.925235147478,976,0.09006679870492,61,59,60
10682,SDHC,152,138,15,354,40,TRUE,0.108695652173913,2.56521739130435,0.108395192340839,2.50858705961541,41.3316540782743,169,0.0881271941967468,274,165,61
28648,DIS3L2,501,471,38,1199,95,TRUE,0.0806794055201699,2.54564755838641,0.0810557371226774,2.52871338351535,102.688330363681,885,0.0866568188723044,72,70,62
10593,SCN5A,790,563,72,1122,171,TRUE,0.127886323268206,1.99289520426288,0.127540627113419,1.98643381909606,200.147301855385,2016,0.0864193876750366,38,29,63
12791,WRN,755,712,59,1702,144,TRUE,0.0828651685393258,2.39044943820225,0.0830912473357812,2.38090793153313,149.36362041617,1432,0.0862376561294286,40,44,64
6294,KCNQ1,252,168,34,284,48,TRUE,0.202380952380952,1.69047619047619,0.197873284555469,1.68325971990824,83.9341766436166,676,0.0859981318069843,158,81,65
10585,SCN1A,446,341,114,454,157,TRUE,0.334310850439883,1.33137829912023,0.329013461552328,1.33597051777607,196.040318925072,2009,0.0849026933413043,84,30,66
950,BAP1,533,329,25,706,57,TRUE,0.0759878419452888,2.14589665653495,0.0766341189369806,2.13131664897285,87.0557287126779,729,0.0846022630832633,63,78,67
7584,MYL3,84,41,11,86,28,TRUE,0.268292682926829,2.09756097560976,0.241340777178826,2.00517776946633,40.6502175462355,195,0.0821216516085565,542,168,68
7230,MRE11,549,218,13,520,29,TRUE,0.0596330275229358,2.38532110091743,0.0611756552290374,2.35510491461881,79.0972223704275,708,0.0784694666373289,60,87,69
12405,TTR,51,35,13,79,23,TRUE,0.371428571428571,2.25714285714286,0.321527862366569,2.12217931869419,34.7993287748125,147,0.0778508473709451,893,204,70
1773,CDK4,228,157,13,391,19,TRUE,0.0828025477707006,2.49044585987261,0.0837921095864391,2.44396188305364,46.6909166000196,303,0.0774310391376776,174,140,71
12362,TSC1,671,575,56,981,101,TRUE,0.0973913043478261,1.70608695652174,0.0974711802431603,1.703694186456,111.426986778403,1164,0.0761113297666689,44,66,72
4135,GALT,94,88,29,149,48,TRUE,0.329545454545455,1.69318181818182,0.310684355018359,1.67972615316511,49.0552758313356,379,0.0722463561580789,480,131,73
12010,TPM1,136,65,14,99,27,TRUE,0.215384615384615,1.52307692307692,0.203091754544691,1.52402343429932,42.0942566805141,284,0.0720792066447159,319,159,74
10683,SDHD,136,137,14,327,30,TRUE,0.102189781021898,2.38686131386861,0.102246193667327,2.33968076347483,32.5343895348276,159,0.0708810229516941,320,217,75
27310,FLCN,367,326,22,812,35,TRUE,0.0674846625766871,2.49079754601227,0.0683404134184505,2.46782548114925,61.8953624008618,579,0.0704156568838018,104,107,76
6770,SMAD4,349,219,18,456,39,TRUE,0.0821917808219178,2.08219178082192,0.0829325906685571,2.06279167710947,59.704357569487,552,0.0700755370533884,112,111,77
7583,MYL2,105,68,13,115,21,TRUE,0.191176470588235,1.69117647058824,0.18191708002319,1.67439093031382,31.9830324303003,166,0.0686331168032195,415,221,78
16877,MFN2,210,161,35,252,63,TRUE,0.217391304347826,1.56521739130435,0.211986379182026,1.56363142428314,69.6083984418936,757,0.0658546815911954,192,100,79
4171,GATA2,231,209,24,401,55,TRUE,0.114832535885167,1.91866028708134,0.114404138625633,1.90439498020207,50.3281241493027,480,0.0645232360888496,172,129,80
12796,WT1,281,266,18,539,34,TRUE,0.0676691729323308,2.02631578947368,0.0687069273057024,2.01187485658339,38.8425568049643,302,0.0645225196095752,141,176,81
1514,CASR,493,442,37,960,73,TRUE,0.083710407239819,2.17194570135747,0.084057106848361,2.16056380156411,89.5340959641423,1088,0.0645058328271919,76,76,82
1786,CDKN1C,176,187,18,440,47,TRUE,0.0962566844919786,2.35294117647059,0.0965420414449357,2.31924979848128,39.4072993892404,316,0.0639728886188968,234,171,83
7029,MET,668,608,44,1341,69,TRUE,0.0723684210526316,2.20559210526316,0.0727689903924715,2.1968404394543,106.787723036072,1408,0.0625220860866932,45,68,84
2770,DES,199,170,22,323,40,TRUE,0.129411764705882,1.9,0.128234258886306,1.88344781294298,48.0629843543116,470,0.0624194602004046,207,136,85
5112,HOXB13,253,124,11,200,16,TRUE,0.0887096774193548,1.61290322580645,0.0895886218315338,1.60798265684735,36.4464083894584,284,0.0624082335435932,156,193,86
4296,GLA,91,67,20,115,34,TRUE,0.298507462686567,1.71641791044776,0.277675974423499,1.696716142718,42.8734950506865,429,0.0588113786703519,493,155,87
92,ACADVL,141,213,47,395,108,TRUE,0.220657276995305,1.85446009389671,0.216405873673133,1.84277697151063,56.229074231133,678,0.0574939409316288,307,114,88
2019,CLCN1,176,152,41,238,71,TRUE,0.269736842105263,1.56578947368421,0.261410613011015,1.56408569189906,71.9608735157122,988,0.0558702434128201,233,95,89
4284,GJB2,65,75,13,213,32,TRUE,0.173333333333333,2.84,0.166574675683885,2.71390012896205,29.38435719832,226,0.0558637969549809,712,245,90
2209,COL5A1,431,385,62,656,81,TRUE,0.161038961038961,1.7038961038961,0.159861827180057,1.70039112138384,117.157709213207,1838,0.054797805993081,86,57,91
16783,CDC73,148,146,23,290,55,TRUE,0.157534246575342,1.98630136986301,0.15471232520625,1.96268643314188,44.9404636948769,531,0.0540799803789133,288,148,92
29203,TBC1D24,149,123,22,221,46,TRUE,0.178861788617886,1.79674796747967,0.17424197008979,1.78056267712863,46.2270635609551,559,0.0538149750418569,283,143,93
9179,POLG,353,269,33,512,63,TRUE,0.122676579925651,1.90334572490706,0.122114433508168,1.89261267402112,81.583709562079,1239,0.053010857415256,111,82,94
10969,SLC22A5,144,202,34,397,67,TRUE,0.168316831683168,1.96534653465347,0.165836657532202,1.94882719382786,46.5389262622473,581,0.0528251149401218,297,142,95
2212,COL6A2,332,290,34,521,66,TRUE,0.117241379310345,1.79655172413793,0.116864758663632,1.78944198222768,69.4287381913427,1019,0.0526374057553773,117,101,96
11730,TERT,484,463,32,1040,78,TRUE,0.0691144708423326,2.24622030237581,0.0696936265005572,2.23408431147314,75.3594957860889,1132,0.0526253462193358,78,91,97
28472,TMEM43,201,116,11,224,20,TRUE,0.0948275862068965,1.93103448275862,0.0953685329174392,1.90527186051492,36.5222994113837,400,0.0521747134448339,202,192,98
130,ACTA2,102,60,18,71,25,TRUE,0.3,1.18333333333333,0.276848501202389,1.22431927505662,34.5729975418473,377,0.0510679431932752,425,207,99
11773,TGFBR2,196,94,16,130,20,TRUE,0.170212765957447,1.38297872340426,0.164957824331004,1.39464422258677,45.0912654280487,592,0.0505507459955703,210,146,100
2211,COL6A1,257,221,34,376,58,TRUE,0.153846153846154,1.70135746606335,0.152077284199836,1.69543105110852,66.2639932987687,1028,0.0498975853153379,152,103,101
8582,PAH,68,90,26,179,64,TRUE,0.288888888888889,1.98888888888889,0.273731613079209,1.9515684765699,36.3260071245688,452,0.0483058605379905,673,194,102
3756,FLNC,829,832,72,1678,135,TRUE,0.0865384615384615,2.01682692307692,0.0866972596211458,2.01220679845696,144.621383815107,2725,0.0478087219223494,37,47,103
11772,TGFBR1,174,85,14,117,16,TRUE,0.164705882352941,1.37647058823529,0.159416108406048,1.38982484627796,38.5515214945819,507,0.0477714020998536,235,177,104
3097,DYSF,494,673,72,1476,167,TRUE,0.106983655274889,2.19316493313522,0.106939351074541,2.18539458253135,115.450111177874,2119,0.0477263791557974,75,58,105
12829,XRCC2,135,96,10,192,18,TRUE,0.104166666666667,2,0.104093250786177,1.96397798753702,27.5989751813551,280,0.0475844399678537,326,258,106
7773,NF2,240,198,17,410,28,TRUE,0.0858585858585859,2.07070707070707,0.0865325149600119,2.04977529467888,42.5693307243512,595,0.0475634980160349,166,158,107
10471,RUNX1,240,225,16,482,36,TRUE,0.0711111111111111,2.14222222222222,0.0722132964882509,2.12126056096073,36.7639722761978,480,0.0471332977899971,165,190,108
89,ACADM,75,104,30,178,55,TRUE,0.288461538461538,1.71153846153846,0.275229447158593,1.69869384557009,35.0647926005971,454,0.0465050299742667,607,201,109
1785,CDKN1B,185,157,8,373,13,TRUE,0.0509554140127389,2.37579617834395,0.0534890792834088,2.33487097396273,23.1046682489221,198,0.0463949161624942,222,315,110
11233,SPAST,89,75,33,84,37,TRUE,0.44,1.12,0.407538531105572,1.15968326149217,42.0627895513252,616,0.0459200759293943,509,160,111
1550,CBS,133,188,26,407,47,TRUE,0.138297872340426,2.16489361702128,0.136865806539604,2.1390495444074,38.9374445694244,551,0.0457549289887479,328,175,112
18865,KCNT1,226,208,46,296,69,TRUE,0.221153846153846,1.42307692307692,0.216785639267419,1.42710051251782,69.9187267005385,1235,0.0455496590882987,176,99,113
1958,CHRNA4,169,142,23,222,35,TRUE,0.161971830985916,1.56338028169014,0.15883798721175,1.56169140469233,41.9214503730603,627,0.0452227080615537,242,162,114
877,ALDH7A1,135,107,17,192,32,TRUE,0.158878504672897,1.79439252336449,0.155006070276195,1.77611922351174,37.1667502591059,539,0.0442988680084695,327,187,115
5173,HRAS,82,68,8,159,32,TRUE,0.117647058823529,2.33823529411765,0.11612760633898,2.25333829873487,21.4573321981304,189,0.0438800249450519,554,342,116
2074,CLN3,125,153,18,338,46,TRUE,0.117647058823529,2.20915032679739,0.116929801750077,2.17548888635932,31.7974355239365,438,0.0430859559944938,354,224,117
9386,PRKAG2,214,131,14,214,29,TRUE,0.106870229007634,1.63358778625954,0.106659698429946,1.62772453743777,37.153098174089,569,0.0427538529045903,185,188,118
19877,GALNT12,211,136,13,254,20,TRUE,0.0955882352941176,1.86764705882353,0.0960117922344615,1.84898410211007,37.4576225433456,581,0.0425171652024355,190,185,119
2860,DHCR7,83,173,32,383,47,TRUE,0.184971098265896,2.21387283236994,0.181357447965538,2.18372215858481,32.8708450529792,475,0.0424139936167474,549,215,120
2079,CLN8,96,120,16,237,36,TRUE,0.133333333333333,1.975,0.131450766263769,1.94729461487383,24.5734434495817,286,0.0419342038388766,472,298,121
3582,FANCA,451,742,60,1480,112,TRUE,0.0808625336927224,1.99460916442049,0.0811009307756833,1.9896716142718,72.7752631547851,1455,0.0414673864129829,83,94,122
6296,KCNQ2,192,160,27,244,40,TRUE,0.16875,1.525,0.165629155248586,1.52531970657054,48.5063835807934,872,0.0413876993010183,217,134,123
27337,ANO5,203,127,20,204,37,TRUE,0.15748031496063,1.60629921259843,0.154264430235277,1.60187933854704,50.1639397037243,913,0.0413552676864998,200,130,124
26038,TMEM127,163,145,8,334,10,TRUE,0.0551724137931035,2.30344827586207,0.0576843011879899,2.26309614839118,21.2788545341118,238,0.0395517742269736,252,346,125
3036,DSC2,345,172,13,310,20,TRUE,0.0755813953488372,1.80232558139535,0.0768094337875692,1.79029839279917,47.4415730222862,901,0.0395017260801717,113,138,126
758,ASS1,57,119,29,253,66,TRUE,0.243697478991597,2.12605042016807,0.23484801639183,2.08861189530591,27.9588625556235,412,0.0392680653871116,794,256,127
11610,TCAP,69,61,7,149,15,TRUE,0.114754098360656,2.44262295081967,0.113415914228441,2.3370103000558,18.2887370222058,167,0.0391621777777425,657,401,128
9024,PKP2,357,222,17,372,27,TRUE,0.0765765765765766,1.67567567567568,0.0775030351380976,1.67066830740804,46.2250256383352,881,0.0391405805574388,109,144,129
34,ABCA4,260,187,46,298,90,TRUE,0.245989304812834,1.59358288770053,0.240131785034679,1.59104467027615,99.3357031532647,2273,0.0386069580852175,150,72,130
143,ACTC1,109,60,12,74,18,TRUE,0.2,1.23333333333333,0.188613207084742,1.26843692211544,26.0775911892733,377,0.0385193370594879,395,277,131
11103,SMARCB1,106,92,13,170,37,TRUE,0.141304347826087,1.84782608695652,0.138256980817625,1.8225371070385,26.7097186518065,394,0.038486626299433,409,270,132
20001,PCSK9,251,93,10,131,11,TRUE,0.10752688172043,1.40860215053763,0.107185129522401,1.41835357132525,38.1586292240151,692,0.0384663601048539,159,179,133
9118,PMP22,43,35,9,65,13,TRUE,0.257142857142857,1.85714285714286,0.228504606552615,1.79659792334535,17.6528287691128,160,0.0383757147154627,1002,414,134
9884,RB1,372,302,24,476,28,TRUE,0.0794701986754967,1.57615894039735,0.0800828970379434,1.57501197001242,46.9209259712283,928,0.0382092231036061,102,139,135
3622,FKTN,138,167,17,348,20,TRUE,0.101796407185629,2.08383233532934,0.101861131895785,2.05859263259343,28.9372994422242,461,0.0380253606336718,314,249,136
61,ABCD1,127,170,35,259,56,TRUE,0.205882352941176,1.52352941176471,0.201267966751474,1.52389725114523,38.9523860620724,745,0.0372750105857152,347,173,137
9154,PNKP,185,141,12,274,22,TRUE,0.0851063829787234,1.94326241134752,0.0860785106158554,1.92116584365,30.5936524764774,521,0.037263888521897,220,233,138
9388,PRKAR1A,113,104,12,207,26,TRUE,0.115384615384615,1.99038461538462,0.114515161444308,1.95762241699866,25.3320515256445,381,0.0371983135472019,383,288,139
18083,TRPV4,179,175,25,303,48,TRUE,0.142857142857143,1.73142857142857,0.141124033233675,1.72269787269863,43.5174188590562,871,0.03716261217682,230,153,140
25829,ABRAXAS1,99,60,8,127,25,TRUE,0.133333333333333,2.11666666666667,0.129789677672977,2.04784868682133,26.3131724775714,409,0.0371130782476324,444,275,141
5542,IGHMBP2,250,229,25,404,39,TRUE,0.109170305676856,1.76419213973799,0.108969190218407,1.75634477090232,47.8468668573899,993,0.0370045373993734,160,137,142
4136,GAMT,86,126,14,282,25,TRUE,0.111111111111111,2.23809523809524,0.1106395379236,2.19592321420784,20.894209957267,269,0.0367209313835975,525,351,143
30500,PRRT2,93,79,15,118,21,TRUE,0.189873417721519,1.49367088607595,0.181904575652442,1.49716908855,25.3277974191357,394,0.0364953853301667,483,290,144
2073,TPP1,142,197,21,414,45,TRUE,0.106598984771574,2.10152284263959,0.106466819911036,2.07928639367732,31.4352514227138,563,0.0364255520541296,304,228,145
2076,CLN5,97,143,18,308,32,TRUE,0.125874125874126,2.15384615384615,0.124673497230215,2.12088550135,25.6485666297818,407,0.0362780291793236,459,283,146
10484,RYR2,1488,840,69,1305,101,TRUE,0.0821428571428571,1.55357142857143,0.082341625096418,1.55336522488662,190.325046074315,4967,0.0361353799267733,13,33,147
175,ACVRL1,72,86,29,107,36,TRUE,0.337209302325581,1.24418604651163,0.317294660444281,1.26865649684947,28.9827311319564,503,0.03609306492149,627,248,148
3052,DSP,1044,574,36,994,64,TRUE,0.0627177700348432,1.73170731707317,0.0632743953294888,1.72895826581418,114.212335527363,2871,0.0360177658553653,28,60,149
23657,GNE,123,120,21,219,43,TRUE,0.175,1.825,0.170513266263769,1.80666961487383,37.891519862272,753,0.035984349346887,358,181,150
2928,DMD,698,1043,132,1689,269,TRUE,0.126558005752637,1.61936720997124,0.126380302646777,1.61870001018444,142.791114432653,3685,0.0358321491675414,41,48,151
3236,EGFR,282,201,21,367,28,TRUE,0.104477611940299,1.82587064676617,0.104429177424701,1.81461105599928,53.4385318585039,1210,0.0353897561976847,140,122,152
4451,GPC3,158,147,20,220,48,TRUE,0.136054421768708,1.49659863945578,0.134359342462984,1.49841103679903,31.8094324196881,603,0.035226392491349,262,223,153
4585,GRIN2A,225,176,36,240,45,TRUE,0.204545454545455,1.36363636363636,0.200139663487839,1.37094407991223,61.7355645332128,1464,0.0349974855630458,177,108,154
3604,FBN2,564,407,55,599,65,TRUE,0.135135135135135,1.47174447174447,0.134519754413885,1.47290050772012,111.747697020073,2912,0.0347906902304088,57,65,155
2213,COL6A3,630,565,62,990,114,TRUE,0.109734513274336,1.75221238938053,0.109643452149673,1.74913387557391,120.822078125612,3177,0.0347489439532964,50,55,156
4189,GCDH,62,83,23,131,41,TRUE,0.27710843373494,1.57831325301205,0.261820858041346,1.57421660114121,25.5540899577308,438,0.0346261381541068,747,285,157
19139,POMGNT1,145,214,27,431,39,TRUE,0.126168224299065,2.01401869158879,0.125340982350281,1.99663833650383,36.2877885218651,748,0.0346257524063599,295,195,158
26594,DOK7,138,156,16,310,43,TRUE,0.102564102564103,1.98717948717949,0.102595720010747,1.96496165063323,27.8203384369506,504,0.0346024109912321,316,257,159
164,ACTN2,263,221,18,420,42,TRUE,0.081447963800905,1.90045248868778,0.0822082885666483,1.88757078909978,40.8107525636365,894,0.0341798597685398,149,167,160
12799,WWOX,171,164,12,316,18,TRUE,0.0731707317073171,1.92682926829268,0.0745680121032701,1.90845180641773,24.3349172153086,414,0.0340825171082753,239,299,161
6998,MEFV,201,206,21,372,32,TRUE,0.101941747572816,1.80582524271845,0.101989243372722,1.79557808740117,36.8090597606875,781,0.0340509340986933,203,189,162
16466,SUFU,229,187,9,435,14,TRUE,0.0481283422459893,2.32620320855615,0.0503881952910895,2.29360877284026,26.4657147496959,484,0.0337572892215509,173,273,163
9081,PLOD1,149,145,19,262,32,TRUE,0.131034482758621,1.80689655172414,0.129579726024591,1.79250791309706,34.6086299571283,727,0.0336987633467656,284,206,164
9475,PRSS1,56,46,9,85,16,TRUE,0.195652173913043,1.84782608695652,0.18195737188449,1.80099464266389,18.3514381096014,247,0.0335492470010994,819,398,165
16406,EFHC1,128,103,16,168,27,TRUE,0.155339805825243,1.63106796116505,0.151582865601464,1.62390730363829,31.5080348872497,640,0.0335191860502656,344,226,166
9829,RAF1,157,97,14,141,17,TRUE,0.144329896907216,1.45360824742268,0.141197124588214,1.45955914956048,32.3554321482442,668,0.0334250332109961,266,219,167
13830,CNTNAP2,379,266,20,504,27,TRUE,0.075187969924812,1.89473684210526,0.0760061973786951,1.88413763030602,54.2751257780956,1331,0.0332772077118918,99,121,168
9153,PNKD,83,82,15,128,20,TRUE,0.182926829268293,1.5609756097561,0.175841089797361,1.55837456337611,22.744181367533,385,0.0332031844781503,545,322,169
